Episode_No,Title,Concept,Hook_Line,Supporting_Character,Difficulty_Tier,Status,Post_URL,Likes,Comments,Posted_Date,Concepts_Used_So_Far,post_text,word_count,has_dialogue,has_hashtags,has_teaser,quality_passed
1,The first salary slip,CTC vs in-hand salary — PF TDS PT explained,Arjun's first salary just hit. Then he saw the deductions. Then he stared at the wall.,Rohit,Basic,posted,https://www.linkedin.com/feed/update/urn:li:share:7456926653705887744/,0,0,2026-05-04,,"Episode 1 | Arjun's Money Diaries

My first salary just hit. Then I saw the deductions. Then I stared at the wall.

I'm sitting in my empty Bengaluru flat with my phone in one hand and my salary slip in the other. The numbers don't add up.

My offer letter said 8.4 lakhs per annum. I did the math a hundred times. That's 70,000 a month, right?

My bank account shows 57,000.

I call Rohit. He's a CA. He'll know if my company made a mistake.

""Bro, they underpaid me by 13,000,"" I say.

Rohit laughs. Not the response I expected.

""Check your salary slip,"" he says. ""Look at the deductions section.""

I open the PDF. There's EPF. TDS. Something called Professional Tax.

""That's 10,080 for EPF, 2,500 for TDS, and 200 for PT,"" I read out loud.

""Exactly,"" Rohit says. ""Your CTC is 8.4 lakhs. But CTC is not what hits your account. It's like the MRP on a product. Your in-hand salary is what's left after all the mandatory cuts.""

He explains EPF goes into my retirement fund. TDS is advance income tax. PT is a state tax for working.

""So this 57,000 is correct?"" I ask.

""That's your actual monthly salary,"" he confirms. ""Welcome to adult life.""

The principle is simple: CTC is the cost to company. In-hand is what you actually get. The difference is deductions you cannot avoid.

I look at my budget sheet. I calculated everything assuming 70,000. Now I have to redo it with 57,000.

Next week I'm signing a rental agreement. Rohit says there's something I need to understand before I do.

Have you ever been shocked by your first salary slip? What was the biggest deduction you didn't expect?

#PersonalFinance #MoneyInIndia #FinanceForAll #ArjunSeries #LearnWithStories

Follow for Episode 2 — dropping in 2 days.",302,TRUE,TRUE,TRUE,⚠️ QC Passed with warnings
2,Dev blows it all in week one,Lifestyle inflation trap — first salary first splurge,Dev celebrated his salary with an iPhone. On EMI. At 18% interest.,Dev,Basic,posted,https://www.linkedin.com/feed/update/urn:li:share:7457627195394637824/,,,2026-05-06,CTC vs in-hand salary — PF TDS PT explained,"Episode 2 | Arjun's Money Diaries

Dev celebrated his salary with an iPhone. On EMI. At 18% interest.

I'm unpacking boxes in our flat when Dev walks in with a massive grin and an Apple bag.

""First salary bro,"" he says, pulling out an iPhone 17. ""Had to treat myself.""

I look at the phone. Then at our empty living room. We don't even have a sofa yet.

""How much?"" I ask.

""80,000. But I'm paying 7,500 a month. Zero down payment EMI.""

I pull out my phone calculator. 7,500 times 12 months is 90,000. He's paying 10,000 extra.

""Dev, that's 18% interest,"" I say.

He shrugs. ""Everyone does EMI yaar. My salary will keep coming.""

I think about my own salary shock last week. I was expecting 70,000. I got 57,000. Now I'm redoing my entire budget.

Dev's in-hand is probably similar to mine. Maybe 55,000. He just locked 7,500 for the next year. That's 13% of his salary gone before rent, food, or anything else.

""What if you need that money for something urgent?"" I ask.

""I'll manage,"" he says, already setting up the phone.

The principle is simple: your first salary feels huge until you commit it to EMIs. Then you're working to pay off last month's happiness.

I go back to my budget sheet. I've split my 57,000 into rent, food, and a small savings amount. It's tight, but nothing's locked.

Tomorrow I'm meeting the landlord. Rohit said I need to understand something about the rent agreement before I sign.

Have you ever bought something on EMI with your first salary? Did you regret it later or was it worth it?

#PersonalFinance #MoneyInIndia #FinanceForAll #ArjunSeries #LearnWithStories

Follow for Episode 3 — dropping in 2 days.",289,TRUE,TRUE,TRUE,⚠️ QC Passed with warnings
3,The 50-30-20 argument,50-30-20 budgeting rule — Bengaluru rent breaks the math,Arjun tried to split his salary scientifically. His spreadsheet vs Bengaluru rent. Rent won.,Rohit,Basic,posted,https://www.linkedin.com/feed/update/urn:li:share:7458351184148615169/,,,2026-05-08,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge","Episode 3 | Arjun's Money Diaries

Arjun tried to split his salary scientifically. His spreadsheet vs Bengaluru rent. Rent won.

I'm on a video call with Rohit showing him my budget spreadsheet. I've done the math perfectly.

50% for needs. 30% for wants. 20% for savings.

""It's called the 50-30-20 rule,"" I tell him proudly. ""I read about it last night.""

Rohit looks at my screen and laughs.

""Arjun, what's your rent?""

""18,000,"" I say.

""And your in-hand salary?""

""57,000.""

He pulls out his phone calculator. ""18,000 is 32% of your salary. The rule says needs should be 50%. But rent alone is already eating one-third.""

I stare at my spreadsheet. He's right.

""Add food, electricity, internet, phone bill,"" Rohit continues. ""Your needs will hit 70% minimum. There's no space left for wants or savings if you follow that rule here.""

""So the rule doesn't work?"" I ask.

""It works in theory,"" he says. ""Like a cricket strategy that assumes a flat pitch. But Bengaluru rent is not a flat pitch. It's more like 60-25-15 here. Sometimes 65-20-15.""

The principle lands: budgeting rules are guidelines, not physics. Adjust the percentages to your city and your reality, not the other way around.

I delete my perfect spreadsheet and start over. 60% for needs including rent. 25% for wants. 15% for savings. It's tight but it's honest.

Tomorrow I'm meeting the landlord to sign the agreement. Rohit says there's one clause I need to watch for or I'll lose money I shouldn't.

Have you tried the 50-30-20 rule in your city? What percentages actually worked for you?

#PersonalFinance #MoneyInIndia #FinanceForAll #ArjunSeries #LearnWithStories

Follow for Episode 4 — dropping in 2 days.",279,TRUE,TRUE,TRUE,✅ QC Passed
4,What's HRA and why it matters,HRA tax exemption — how rent saves you tax under old regime,Arjun pays ₹14k rent but HR says he can save tax on it. He has no idea how.,Rohit,Basic,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
5,Emergency fund? What's that?,Emergency fund basics — why you need one before investing,Arjun's laptop dies. No savings. No plan. Calls his dad at 11pm. Vikram overhears.,Vikram,Basic,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
6,Where does Vikram keep his cushion?,Where to park emergency fund — liquid funds vs savings account,Vikram says before any investment build 3 months of expenses as a cushion.,Rohit,Intermediate,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
7,The credit card arrives,Credit card basics — 45-day interest-free window grace period,Arjun's bank offered a credit card. Dev said free money. Rohit said sit down.,Rohit,Intermediate,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
8,What is a credit score anyway?,CIBIL score — what it is why it starts at zero for first-timers,Arjun checks his CIBIL for the first time. It says 0. He panics.,Rohit,Intermediate,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
9,Dev's minimum due disaster,Credit card minimum due trap — how 36-42% interest compounds silently,Dev paid only the minimum due on his card. Rohit opened a calculator. Dev went quiet.,Dev,Intermediate,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
10,Arjun's first SIP,SIP and mutual funds — how to start what ₹2000/month becomes in 20 years,Rohit sets up a ₹2000/month SIP. Arjun asks: so when do I get rich?,Rohit,Intermediate,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math",,,,,,
