Episode_No,Title,Concept,Hook_Line,Supporting_Character,Difficulty_Tier,Status,Post_URL,Likes,Comments,Posted_Date,Concepts_Used_So_Far,post_text,word_count,has_dialogue,has_hashtags,has_teaser,quality_passed,Generated_At
1,The first salary slip,CTC vs in-hand salary — PF TDS PT explained,Arjun's first salary just hit. Then he saw the deductions. Then he stared at the wall.,Rohit,Basic,posted,https://www.linkedin.com/feed/update/urn:li:share:7456926653705887744/,0,0,2026-05-04,,"Episode 1 | Arjun's Money Diaries

My first salary just hit. Then I saw the deductions. Then I stared at the wall.

I'm sitting in my empty Bengaluru flat with my phone in one hand and my salary slip in the other. The numbers don't add up.

My offer letter said 8.4 lakhs per annum. I did the math a hundred times. That's 70,000 a month, right?

My bank account shows 57,000.

I call Rohit. He's a CA. He'll know if my company made a mistake.

""Bro, they underpaid me by 13,000,"" I say.

Rohit laughs. Not the response I expected.

""Check your salary slip,"" he says. ""Look at the deductions section.""

I open the PDF. There's EPF. TDS. Something called Professional Tax.

""That's 10,080 for EPF, 2,500 for TDS, and 200 for PT,"" I read out loud.

""Exactly,"" Rohit says. ""Your CTC is 8.4 lakhs. But CTC is not what hits your account. It's like the MRP on a product. Your in-hand salary is what's left after all the mandatory cuts.""

He explains EPF goes into my retirement fund. TDS is advance income tax. PT is a state tax for working.

""So this 57,000 is correct?"" I ask.

""That's your actual monthly salary,"" he confirms. ""Welcome to adult life.""

The principle is simple: CTC is the cost to company. In-hand is what you actually get. The difference is deductions you cannot avoid.

I look at my budget sheet. I calculated everything assuming 70,000. Now I have to redo it with 57,000.

Next week I'm signing a rental agreement. Rohit says there's something I need to understand before I do.

Have you ever been shocked by your first salary slip? What was the biggest deduction you didn't expect?

#PersonalFinance #MoneyInIndia #FinanceForAll #ArjunSeries #LearnWithStories

Follow for Episode 2 — dropping in 2 days.",302,TRUE,TRUE,TRUE,⚠️ QC Passed with warnings,
2,Dev blows it all in week one,Lifestyle inflation trap — first salary first splurge,Dev celebrated his salary with an iPhone. On EMI. At 18% interest.,Dev,Basic,posted,https://www.linkedin.com/feed/update/urn:li:share:7457627195394637824/,0,0,2026-05-06,CTC vs in-hand salary — PF TDS PT explained,"Episode 2 | Arjun's Money Diaries

Dev celebrated his salary with an iPhone. On EMI. At 18% interest.

I'm unpacking boxes in our flat when Dev walks in with a massive grin and an Apple bag.

""First salary bro,"" he says, pulling out an iPhone 17. ""Had to treat myself.""

I look at the phone. Then at our empty living room. We don't even have a sofa yet.

""How much?"" I ask.

""80,000. But I'm paying 7,500 a month. Zero down payment EMI.""

I pull out my phone calculator. 7,500 times 12 months is 90,000. He's paying 10,000 extra.

""Dev, that's 18% interest,"" I say.

He shrugs. ""Everyone does EMI yaar. My salary will keep coming.""

I think about my own salary shock last week. I was expecting 70,000. I got 57,000. Now I'm redoing my entire budget.

Dev's in-hand is probably similar to mine. Maybe 55,000. He just locked 7,500 for the next year. That's 13% of his salary gone before rent, food, or anything else.

""What if you need that money for something urgent?"" I ask.

""I'll manage,"" he says, already setting up the phone.

The principle is simple: your first salary feels huge until you commit it to EMIs. Then you're working to pay off last month's happiness.

I go back to my budget sheet. I've split my 57,000 into rent, food, and a small savings amount. It's tight, but nothing's locked.

Tomorrow I'm meeting the landlord. Rohit said I need to understand something about the rent agreement before I sign.

Have you ever bought something on EMI with your first salary? Did you regret it later or was it worth it?

#PersonalFinance #MoneyInIndia #FinanceForAll #ArjunSeries #LearnWithStories

Follow for Episode 3 — dropping in 2 days.",289,TRUE,TRUE,TRUE,⚠️ QC Passed with warnings,
3,The 50-30-20 argument,50-30-20 budgeting rule — Bengaluru rent breaks the math,Arjun tried to split his salary scientifically. His spreadsheet vs Bengaluru rent. Rent won.,Rohit,Basic,posted,https://www.linkedin.com/feed/update/urn:li:share:7458351184148615169/,0,0,2026-05-08,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge","Episode 3 | Arjun's Money Diaries

Arjun tried to split his salary scientifically. His spreadsheet vs Bengaluru rent. Rent won.

I'm on a video call with Rohit showing him my budget spreadsheet. I've done the math perfectly.

50% for needs. 30% for wants. 20% for savings.

""It's called the 50-30-20 rule,"" I tell him proudly. ""I read about it last night.""

Rohit looks at my screen and laughs.

""Arjun, what's your rent?""

""18,000,"" I say.

""And your in-hand salary?""

""57,000.""

He pulls out his phone calculator. ""18,000 is 32% of your salary. The rule says needs should be 50%. But rent alone is already eating one-third.""

I stare at my spreadsheet. He's right.

""Add food, electricity, internet, phone bill,"" Rohit continues. ""Your needs will hit 70% minimum. There's no space left for wants or savings if you follow that rule here.""

""So the rule doesn't work?"" I ask.

""It works in theory,"" he says. ""Like a cricket strategy that assumes a flat pitch. But Bengaluru rent is not a flat pitch. It's more like 60-25-15 here. Sometimes 65-20-15.""

The principle lands: budgeting rules are guidelines, not physics. Adjust the percentages to your city and your reality, not the other way around.

I delete my perfect spreadsheet and start over. 60% for needs including rent. 25% for wants. 15% for savings. It's tight but it's honest.

Tomorrow I'm meeting the landlord to sign the agreement. Rohit says there's one clause I need to watch for or I'll lose money I shouldn't.

Have you tried the 50-30-20 rule in your city? What percentages actually worked for you?

#PersonalFinance #MoneyInIndia #FinanceForAll #ArjunSeries #LearnWithStories

Follow for Episode 4 — dropping in 2 days.",279,TRUE,TRUE,TRUE,✅ QC Passed,
4,What's HRA and why it matters,HRA tax exemption — how rent saves you tax under old regime,Arjun pays ₹14k rent but HR says he can save tax on it. He has no idea how.,Rohit,Basic,posted,https://www.linkedin.com/feed/update/urn:li:share:7459118525694226432/,0,0,2026-05-10,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math","Episode 4 | Arjun's Money Diaries

Arjun pays 18,000 rent but HR says he can save tax on it. He has no idea how.

I'm staring at an email from HR asking for my rent receipt. Subject line: HRA exemption claim for FY2025-26.

I call Rohit.

""What's HRA?"" I ask.

""House Rent Allowance,"" he says. ""Part of your salary. You can save tax on it if you're paying rent.""

I open my salary slip. There's a line that says HRA: 14,000 per month.

""I see it,"" I tell him. ""But I'm already getting this money right? How does it save tax?""

Rohit laughs. ""You're getting it, but right now you're paying tax on the full 14,000. If you submit rent receipts, a portion of that HRA becomes tax-free.""

He pulls out his calculator. ""You pay 18,000 rent. Your HRA is 14,000. The exemption is the lowest of three calculations, but roughly you'll save tax on about 10,000 to 12,000 per month.""

""So I get money back?"" I ask.

""Not directly,"" he says. ""Your taxable income drops. Less tax gets deducted from your salary each month. It's like finding 1,000 to 1,500 extra every month.""

I think about my tight 60-25-15 budget. An extra 1,500 would actually matter.

""But this only works under the old tax regime,"" Rohit adds. ""The new regime doesn't allow HRA exemption. You'll need to choose which regime to file under.""

The principle clicks: rent isn't just an expense. It can reduce your tax if you claim it correctly under the right regime.

I download the rent receipt template HR sent. Tomorrow I'm meeting the landlord. I need him to sign these receipts and I still don't know what clause Rohit warned me about.

Do you claim HRA exemption on your rent? How much does it save you per year?

#PersonalFinance #MoneyInIndia #FinanceForAll #ArjunSeries #LearnWithStories

Follow for Episode 5 — dropping in 2 days.",317,TRUE,TRUE,TRUE,⚠️ QC Passed with warnings,
5,Emergency fund? What's that?,Emergency fund basics — why you need one before investing,Arjun's laptop dies. No savings. No plan. Calls his dad at 11pm. Vikram overhears.,Vikram,Basic,posted,https://www.linkedin.com/feed/update/urn:li:share:7459806924621103104/,0,0,2026-05-12,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime","Episode 5 | Arjun's Money Diaries

Arjun's laptop dies at 11pm. Zero savings. He calls his dad. Vikram overhears everything.

I'm on a call with a client when my laptop screen goes black. Completely dead. Won't turn on.

The service center says motherboard replacement. 35,000 rupees.

I check my savings account. 4,200 rupees.

At 11pm I'm on the phone with Dad asking for money. I'm sitting outside the office because I don't want anyone to hear.

""Beta, you're earning now,"" Dad says gently. ""Where's your salary going?""

Rent. Food. That concert last week. The new shoes.

I hear footsteps behind me. It's Vikram. He's working late too.

""Laptop?"" he asks.

I nod, embarrassed.

He sits on the step next to me. ""You have an emergency fund?""

""A what?""

""Money kept aside only for emergencies,"" he says. ""Laptop crashes. Medical bill. Suddenly need to fly home. The things you can't predict but will definitely happen.""

""How much?"" I ask.

""Start with one month's salary,"" he says. ""Keep it in a savings account or liquid fund. Don't touch it unless it's actually an emergency. Build it to three months eventually.""

He stands up. ""That concert wasn't an emergency. New shoes weren't an emergency. This laptop is.""

The principle lands hard: an emergency fund isn't pessimism, it's not calling your parents at 11pm when you're 25.

Dad transfers the money. I fix the laptop. But Vikram's question stays with me. Where do I even keep an emergency fund? Regular savings account gives 3%. Rohit mentioned something called a liquid fund.

Have you built an emergency fund yet? How many months of expenses do you keep?

#PersonalFinance #MoneyInIndia #FinanceForAll #ArjunSeries #LearnWithStories

Follow for Episode 6 — dropping in 2 days.",286,TRUE,TRUE,TRUE,✅ QC Passed,
6,Where does Vikram keep his cushion?,Where to park emergency fund — liquid funds vs savings account,Vikram says before any investment build 3 months of expenses as a cushion.,Rohit,Intermediate,posted,https://www.linkedin.com/feed/update/urn:li:share:7460532656657780736/,,,2026-05-14,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing","Episode 6 | Arjun's Money Diaries

Vikram says build 3 months of expenses as a cushion. I need to know where to actually keep it.

I'm at Rohit's place Sunday morning. I need to park 57,000 rupees somewhere safe. One month's salary, like Vikram said.

""Savings account gives 3%,"" I tell Rohit. ""That's nothing.""

""It's not about returns,"" he says. ""Emergency fund isn't an investment. It's insurance.""

He opens his banking app. ""But yes, you can do better than 3% without taking risk. See this? Liquid mutual fund. I keep my emergency money here.""

I look at his screen. Returns show 6.8% last year.

""What's liquid mean?"" I ask.

""You can withdraw anytime,"" he says. ""Money hits your account in one working day. Almost as fast as a savings account but earns double.""

""But it's a mutual fund,"" I say. ""Isn't that risky?""

""Liquid funds don't invest in stocks,"" Rohit explains. ""They park money in very short-term safe instruments. Government treasury bills, high-rated company deposits for 30 to 90 days. Think of it like a better version of your savings account.""

He pulls up his statement. ""I've kept 2 lakhs here for two years. Never lost money. Earned about 14,000.""

The principle clicks: emergency funds should be boring, not exciting. Safe access matters more than high returns, but liquid funds give you both safety and slightly better growth than regular savings.

I download the mutual fund app. But now I'm confused about where to start an SIP. Emergency fund first or SIP first?

Where do you park your emergency money? Savings account or liquid fund?

#PersonalFinance #MoneyInIndia #FinanceForAll #ArjunSeries #LearnWithStories

Follow for Episode 7 — dropping in 2 days.",279,TRUE,TRUE,TRUE,✅ QC Passed,
7,The credit card arrives,Credit card basics — 45-day interest-free window grace period,Arjun's bank offered a credit card. Dev said free money. Rohit said sit down.,Rohit,Intermediate,posted,https://www.linkedin.com/feed/update/urn:li:share:7461414383546503168/,,,2026-05-16,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account","Episode 7 | Arjun's Money Diaries

Arjun's bank offered a credit card. Dev said free money. Rohit said sit down.

The email arrives Tuesday morning. Your pre-approved credit card is ready. Limit 2,00,000 rupees.

Dev sees it over my shoulder at breakfast. ""Bro take it. That's 2 lakhs you can spend.""

""It's not my money,"" I say.

""But it's interest-free na?"" Dev says. ""Free loan.""

I call Rohit during lunch break. ""Should I take a credit card?""

""You'll take it eventually,"" he says. ""But let me explain how it actually works first.""

He opens his credit card statement on screen share. ""See this date? Bill generation date. And this one? Due date. The gap between them is your grace period.""

""45 days usually,"" he continues. ""If you buy something on day 1 of your billing cycle and pay the full amount before the due date, zero interest. That's the only time it's actually free.""

""What if I pay late?"" I ask.

""3% per month interest,"" Rohit says. ""That's 36% annual. And it applies to your entire outstanding balance, not just what you didn't pay.""

He shows me a calculation. ""If you have 50,000 outstanding and pay only the minimum 1,000, you'll pay about 1,500 in interest that month alone. On 49,000.""

The principle lands: credit cards aren't free money or extra salary. They're a timing tool. Spend only what you already have, pay in full before due date, or the interest will wreck your budget.

""One more thing,"" Rohit says. ""Late payment also hurts your credit score. That number follows you for years.""

I accept the card. But now I need to understand what this credit score actually is and why Rohit sounded so serious about it.

Do you pay your credit card bill in full every month or just the minimum due?

#PersonalFinance #MoneyInIndia #FinanceForAll #ArjunSeries #LearnWithStories

Follow for Episode 8 — dropping in 2 days.",317,TRUE,TRUE,TRUE,⚠️ QC Passed with warnings,2026-05-16T11:43:32Z
8,What is a credit score anyway?,CIBIL score — what it is why it starts at zero for first-timers,Arjun checks his CIBIL for the first time. It says 0. He panics.,Rohit,Intermediate,posted,https://www.linkedin.com/feed/update/urn:li:share:7462107657404030976/,,,2026-05-18,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period","Episode 8 | Arjun's Money Diaries

Arjun checks his CIBIL for the first time. It says 0. He panics.

The credit card arrives Friday. I decide to check my credit score before using it. Rohit mentioned it's important.

I download the CIBIL app. Enter my PAN. Wait for the report.

Score: 0. No credit history found.

I screenshot and send to Rohit. ""Bro is this bad? Zero sounds terrible.""

He calls immediately. ""Relax yaar. Zero doesn't mean bad. It means you don't exist yet.""

""What?""

""CIBIL is like your financial report card,"" Rohit explains. ""But you need to take exams first to get grades. You've never borrowed money before, so there's no history to score.""

""So zero is normal?"" I ask.

""For a first-timer, yes,"" he says. ""Your score builds from 300 to 900 as you use credit responsibly. Right now you're at zero because you've never had a loan or credit card before.""

""How long to build a score?"" I ask.

""Six months minimum,"" Rohit says. ""Use your card for small purchases. Groceries, petrol. Pay full amount before due date every month. CIBIL sees that pattern and starts scoring you.""

""What if I just don't use the card?"" I ask.

""Then you stay at zero,"" he says. ""No score is almost as bad as a low score when you need a home loan later.""

The principle clicks: credit score isn't about avoiding debt. It's about proving you can handle it responsibly. You build it by borrowing small and repaying on time.

I decide to start using the card next month. But first I need to understand how much I can actually afford to spend on it safely.

Have you checked your credit score? What was your first reaction when you saw it?

#PersonalFinance #MoneyInIndia #FinanceForAll #ArjunSeries #LearnWithStories

Follow for Episode 9 — dropping in 2 days.",307,TRUE,TRUE,TRUE,⚠️ QC Passed with warnings,2026-05-17T05:58:57Z
9,Dev's minimum due disaster,Credit card minimum due trap — how 36-42% interest compounds silently,Dev paid only the minimum due on his card. Rohit opened a calculator. Dev went quiet.,Dev,Intermediate,pending_approval,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers","Episode 9 | Arjun's Money Diaries

Dev paid only the minimum due on his card. Rohit opened a calculator. Dev went quiet.

Dev's phone buzzes during dinner. Credit card bill. He swipes it away fast.

""How much?"" I ask.

""38,000,"" he says. ""But I'll just pay the minimum. 1,500 only.""

I remember Rohit's warning from last week. ""Bro that's the trap. The interest will kill you.""

""It's fine yaar,"" Dev says. ""I'll pay full next month.""

I call Rohit on speaker. Dev rolls his eyes but listens.

""38,000 outstanding,"" Rohit says. ""If you pay only 1,500, you'll owe 36,500 next month. Plus 3% interest on that.""

He opens his phone calculator. ""That's 1,095 rupees in interest. Just for one month.""

""But I'm paying something na?"" Dev says.

""You're paying 1,500,"" Rohit says. ""But 1,095 goes to interest. Only 405 reduces your actual debt.""

He continues. ""Next month, same thing happens. 3% on the new balance. It compounds. If you keep paying minimum for a year, you'll pay about 15,000 in interest alone. On a 38,000 purchase.""

Dev goes quiet.

""Credit card interest is 36 to 42% annual,"" Rohit explains. ""Higher than any loan you'll ever take. The minimum due option exists to trap you, not help you.""

The principle lands hard: minimum due is a debt spiral disguised as flexibility. If you can't pay the full amount this month, you couldn't afford the purchase in the first place.

Dev transfers 38,000 from his emergency fund after the call. His fund is now empty.

Which means he's one laptop breakdown away from real trouble.

Have you ever paid only the minimum due? How long did it take to clear that balance?

#PersonalFinance #MoneyInIndia #FinanceForAll #ArjunSeries #LearnWithStories

Follow for Episode 10 — dropping in 2 days.",294,TRUE,TRUE,TRUE,✅ QC Passed,2026-05-19T06:31:17Z
10,Arjun's first SIP,SIP and mutual funds — how to start what ₹2000/month becomes in 20 years,Rohit sets up a ₹2000/month SIP. Arjun asks: so when do I get rich?,Rohit,Intermediate,queued,,,,,"CTC vs in-hand salary — PF TDS PT explained, Lifestyle inflation trap — first salary first splurge, 50-30-20 budgeting rule — Bengaluru rent breaks the math, HRA tax exemption — how rent saves you tax under old regime, Emergency fund basics — why you need one before investing, Where to park emergency fund — liquid funds vs savings account, Credit card basics — 45-day interest-free window grace period, CIBIL score — what it is why it starts at zero for first-timers",,,,,,,
